,Close,High,Low,Open,Volume,SMA_30,Price_SMA_Ratio,RSI_14,MACD,MACD_Signal,MACD_Hist,Returns,Volatility_30d,Forward_Return_30d,CapMrktCurUSD,CapMVRVCur,AdrActCnt,HashRate,IssTotUSD,TxCnt,TxTfrCnt,FeeTotNtv,FlowInExUSD,FlowOutExUSD,SplyCur,SplyExNtv,BlkCnt,AdrBalCnt,CapMrktEstUSD,PriceUSD,Puell_Multiple,NVT_proxy,NetFlowExUSD,ExchangeSupplyRatio,MVRV_Z,AdrActCnt_log,HashRate_log,CapMrktCurUSD_log,TxCnt_log,TxTfrCnt_log,IssTotUSD_log,CapMVRVCur_roc_7d,CapMVRVCur_roc_30d,AdrActCnt_roc_7d,AdrActCnt_roc_30d,HashRate_roc_7d,HashRate_roc_30d,TxCnt_roc_7d,TxCnt_roc_30d,NetFlowExUSD_7d,regime_base,regime_conservative,regime_aggressive,regime_price,cycle
2017-06-20,2721.7900390625,2763.449951171875,2589.820068359375,2591.260009765625,1854189952,2515.991670735677,1.0817961246535635,45.08204502155709,114.9164123884043,156.36594212052995,-41.449529732125654,0.05104646911540134,0.9453073270855755,0.03520112029903344,44830856447.15172,3.14552423,745087,4882255.02698997,4714815.809587968,272588,686535,394.828902089979,17515608.97726857,24491051.661978655,16402173.59373259,870403.16689122,138,18132667,,2733.22655628288,2.371259784530036,23.891241660997014,-6975442.684710085,0.0530663306248513,2.2206874631459974,13.521257611191352,15.401117971614024,24.526162499284425,12.515720445266055,13.439413942727839,15.36622062060943,-0.02950240294958406,0.007291243355955768,-0.030467104141699175,-0.04322205186286676,0.026216323334654845,0.19314040927593012,-0.06601885861520751,-0.14982300194931775,3133008.0454213372,1,1,2,1,2
2017-06-21,2689.10009765625,2772.010009765625,2660.39990234375,2709.429931640625,1626579968,2533.181677246094,1.0615504295687392,48.39249885662194,111.59118925547045,147.41099154751805,-35.8198022920476,-0.012010456698382854,0.9279534359689245,-0.007935772978188704,43294240942.06712,3.02520974,755305,4953012.34622171,4618707.299853885,279662,701278,462.564274939964,22765834.976345096,29969464.181911174,16403923.59373245,867673.75576137,140,18196023,,2639.26131420222,2.316143167817434,23.39147042076388,-7203629.205566078,0.0528942817127536,1.9524811610708892,13.534878244133353,15.415506706140075,24.49128545948477,12.54134058584904,13.460661089687667,15.345625635189478,0.036102408454283585,-0.03181223616092266,0.01951550050145312,-0.033444666257166245,0.048525373841929564,0.2187229314521868,-0.01839918007469188,-0.15684713855875743,1676539.8732523888,1,1,2,1,2
2017-06-22,2705.409912109375,2723.739990234375,2642.360107421875,2691.030029296875,1097939968,2546.014676920573,1.0626057801762525,46.092223900572925,109.0153308113363,139.7318594002817,-30.71652858894541,0.006065157064008231,0.9028885508782761,0.03870400733339663,44076228598.23767,3.0574306,728948,4917633.68660584,4668050.056129454,267507,639188,441.855919029859,14004626.799968457,15912016.329046892,16405661.09373232,866963.80422552,139,18190192,,2686.64751431911,2.3320769472732725,25.666409716284285,-1907389.5290784352,0.0528454049655297,2.0025550614001757,13.499359049695824,15.408338218113961,24.509186440037247,12.496904751413062,13.36795546427486,15.356252209802946,0.06392790826492956,-0.08113392624796811,-0.08580501300532006,-0.1649812365115949,-0.04741812441811599,0.00618995328904659,-0.08855596971699975,-0.2744884260200968,409429.9325622163,1,1,2,1,2
2017-06-23,2744.909912109375,2765.169921875,2706.3701171875,2707.340087890625,961318976,2556.057010904948,1.0738844636088791,46.973526610583924,108.90586529742632,133.56666057971063,-24.66079528228431,0.014600375278880584,0.887586786048454,-0.0052861515423923144,44068852430.013145,3.04158628,718091,5660585.53853909,5371740.94202222,263398,619408,345.595058390051,21157516.00183381,19196248.520705815,16407661.09373219,867694.02092893,160,18191785,,2685.87047101111,2.672017459504638,26.48926247922563,1961267.481127996,0.0528834680319179,1.9533399851386597,13.484352973526674,15.549038073527434,24.509019075774706,12.481425271776898,13.336521076606184,15.496662797873176,0.03662253005487859,-0.12976671637313053,-0.016530600785306215,-0.11534860457151586,0.1335409446939766,0.2408096417341199,-0.02813055766690531,-0.2187420286760039,-2439788.4183936776,1,1,2,1,2
2017-06-24,2608.719970703125,2757.93994140625,2583.18994140625,2738.52001953125,982750016,2566.181677246094,1.016576493330231,37.11838351601964,96.71485436611647,126.1962993369918,-29.48144497087533,-0.04961545033060577,0.8816806950307906,0.05601986351925725,42044207205.81661,2.89910643,638287,5165284.30391692,4675995.196456742,220439,543725,295.303439100075,15123889.35650574,20422774.123280257,16409486.09373217,865625.91258128,146,18189244,,2562.18914874342,2.3179336488586717,30.17975280469386,-5298884.766774517,0.0527515552672863,1.6478508074639249,13.366544871130094,15.457470896941958,24.461987454227994,12.303380827997172,13.20620072247989,15.357952788155618,-0.07296776348556955,-0.12069998725592579,-0.032335480036869924,-0.24685988571104933,0.05258627791167392,0.0697225454275281,-0.056158078396951416,-0.37113375592667186,-2870608.2282567653,1,1,1,1,2
2017-06-25,2589.409912109375,2682.260009765625,2552.1201171875,2607.25,1161100032,2579.0813435872396,1.0040047470964097,36.08363112954918,84.52092540828289,117.86122455125003,-33.34029914296714,-0.007402120124278988,0.8647076718658936,-0.00499338925836279,40990257366.11177,2.82389576,537762,4316196.47313606,3809036.635603448,185434,464224,268.37863844998,25802476.24568509,19969342.852208607,16411011.09373217,867961.28744796,122,18188290,,2497.72894137931,1.8853575178881028,35.351492154072545,5833133.3934764825,0.0528889586686989,1.4837836249377971,13.195173221640188,15.277885358052153,24.436600250220984,12.130459695311023,13.048124627468797,15.152887126116429,-0.03843663529844232,-0.11946932423461287,-0.14471660572593692,-0.33961508800023577,-0.15862068965517162,-0.04769887463641098,-0.11464107522261213,-0.4432966168607566,-2001076.8429644753,1,1,1,1,2
2017-06-26,2478.449951171875,2615.25,2376.2900390625,2590.570068359375,1663280000,2593.7340087890625,0.9555528603833165,42.03380202224742,65.15256907982894,107.31949345696582,-42.16692437713688,-0.042851446740276966,0.8342296578573516,0.02057737739504728,39823410570.62217,2.74177101,705488,5023769.66545344,4306797.965876681,261094,621331,373.798231609988,32723288.7770576,29385399.944894873,16412786.09373207,869336.96207306,142,18194558,,2426.36505119813,2.1259518705395055,26.415527462386503,3337888.8321627267,0.0529670561176114,1.3076748913499523,13.466646458374573,15.429691338288407,24.407720781629003,12.472639604752809,13.339620839634515,15.27570548680959,-0.08827546731538904,-0.04646953839473711,-0.027366551869611122,-0.2091872593472741,-0.05960264900662371,0.00945034395244404,-0.026607662798110554,-0.21107720199425895,-1464722.354194559,1,1,1,1,2
2017-06-27,2552.449951171875,2552.449951171875,2332.989990234375,2478.449951171875,1489789952,2606.955672200521,0.979092194926875,42.86827900847263,55.138585414175395,96.88331184840773,-41.744726434232334,0.029857371122225418,0.8189075653465506,0.04675119215176515,41534163466.451126,2.84709982,696698,4634604.40967888,4143440.815203832,261113,656597,365.528313129927,22379342.400279835,20823694.16516532,16414423.59373195,869951.75883223,131,18261450,,2530.34553600234,2.040494937616624,24.99923635613923,1555648.2351145148,0.0529992267998025,1.5134180350007558,13.454108745679157,15.349061620602729,24.44978214160971,12.472712372552706,13.394827238050473,15.237037356745665,-0.09487271061332758,-0.08455218776317797,-0.0649440937769683,-0.17850354446021854,-0.05072463768116042,-0.05181463210817849,-0.04209649727794329,-0.14007146503318024,-245995.07993390172,1,1,1,1,2
2017-06-28,2574.7900390625,2603.97998046875,2484.419921875,2553.030029296875,1183869952,2617.595003255208,0.9836472165711363,53.54331305991699,48.446627041601005,87.19597488704639,-38.749347845445385,0.008752409770216296,0.8063435467403112,0.09096662918130849,42071787287.172806,2.86973355,738521,5554449.55969148,5029479.818496857,277158,652630,382.584561379939,17455250.694806945,17449077.35251274,16416386.09373182,869954.16766668,157,18268699,,2562.79226420222,2.468063486139113,25.15420083926853,6173.34229420498,0.0529930377306884,1.5493264926068089,13.512406170624953,15.530110067017587,24.462643217320615,12.532346627710563,13.388767164311657,15.430827319750044,-0.05139352420569698,-0.09515500377658093,-0.02222148668418722,-0.04310752522379768,0.12142857142856966,0.2417340860036219,-0.008953665496206131,-0.15220423595051935,783976.7126175674,1,1,1,1,2
2017-06-29,2539.320068359375,2588.830078125,2510.47998046875,2567.56005859375,949979008,2629.72333984375,0.9656225162112503,53.89611926743515,39.82202806635314,77.72118552290775,-37.899157456554605,-0.013775869164089127,0.7959855067472379,0.0736929090366314,41708704320.70874,2.83338619,628876,4245439.15390432,3810664.54742841,232122,547049,345.33975045004,16024245.764073512,30861122.81427927,16417886.09372168,864113.89616067,120,18292560,,2540.44303161894,1.866254177709435,30.011728553971725,-14836877.050205758,0.0526324699311389,1.4660171313585297,13.351690968070812,15.261356059962365,24.45397568070031,12.3550226825705,13.212295484904937,15.153314416211758,-0.07327865757607055,-0.0542929259130589,-0.137282769141283,-0.2611342239850929,-0.13669064748201487,-0.1993658456967009,-0.13227691237986294,-0.3331801219753924,-1063092.9332577644,1,1,1,1,2
2017-06-30,2480.840087890625,2559.25,2478.429931640625,2539.239990234375,860273024,2636.204345703125,0.9410651689176768,48.042878543475304,27.94598167437698,67.76614475320159,-39.820163078824606,-0.02302977919066862,0.7851461638210498,0.1113896236596863,40273068762.93179,2.7235698,715545,5448313.58084387,4721470.723758038,266457,648233,354.995099209895,26910616.896853477,29798513.959807333,16419811.09372154,862936.46603954,154,18306354,,2452.71206428989,2.305533292051358,25.33010675748001,-2887897.062953856,0.0525545915914648,1.2361094753397566,13.480801166617884,15.5108168675901,24.4189488136228,12.492971911669025,13.382007021260598,15.367631114841327,-0.10455612654854562,-0.13339937847666272,-0.0035455116412822507,-0.12612128502775355,-0.037500000000000866,0.12145737284170544,0.011613603747940404,-0.16837699668545536,-1755830.7252694576,1,1,1,2,2
2017-07-01,2434.550048828125,2515.27001953125,2419.22998046875,2492.60009765625,779913984,2637.0933512369793,0.9231944889952995,37.318226188074775,14.630261508448257,57.13896810425092,-42.508706595802664,-0.01865901768052247,0.7678337492708551,0.18105605973254701,39615542859.29813,2.67604439,641147,5801798.16405462,4945350.73695791,220267,526292,251.59998671,22135867.16672778,21448351.91091272,16421861.09362143,863221.46226112,164,18286618,,2412.3662131502,2.407383829422361,31.202946451060296,687515.2558150627,0.0525653856977521,1.1337254372235561,13.37101559848756,15.57367862811343,24.40248737467243,12.30260026577124,13.173613370854408,15.413958650328942,-0.07694165267330311,-0.17453228112252095,0.004480742988655528,-0.23483689412618358,0.12322920147009553,0.15206827576884918,-0.0007802612060479053,-0.3102602803211544,-900630.7220423749,1,1,1,2,2
2017-07-02,2506.469970703125,2514.280029296875,2394.840087890625,2436.39990234375,803747008,2637.690681966146,0.9502516681883229,47.501667791167755,9.768192337040546,47.664812950808845,-37.8966206137683,0.029541361004107758,0.765855402708051,0.08449733750573829,41370488523.31204,2.78455696,604820,6622798.79067703,5919349.64033313,196813,484887,199.447963570015,12937286.846039029,19084873.3020573,16424211.09362141,860780.85154382,188,18255516,,2518.8721873758,2.8688911445972347,33.872244654159445,-6147586.456018271,0.0524092662129822,1.345576553123725,13.31268782546688,15.706028767609176,24.445833626011165,12.19001439928147,13.09167321541663,15.593737311710978,-0.013930684183611652,-0.16175527317696836,0.12469828660262339,-0.16360820322763547,0.5344062375049947,0.5312751258312336,0.06136415112654636,-0.25401867104320563,-2612162.1291130534,1,1,1,1,2
2017-07-03,2564.06005859375,2595.0,2480.469970703125,2498.56005859375,964112000,2639.314347330729,0.9714871823384404,48.50334919467677,10.441641537759097,40.2201786681989,-29.7785371304398,0.022976572057023192,0.768987134970027,0.057178794541052014,41918817680.22454,2.8067694,660964,5988701.03412285,5422845.792438638,250562,586993,279.956147440056,18373627.477666017,34194709.481121175,16426336.09362129,854581.19170761,170,18268156,,2551.92743173583,2.6182689362249043,27.98387049525512,-15821082.003455158,0.0520250643136093,1.3820357460053556,13.401456167356276,15.60538525781704,24.45900067239219,12.431465664892974,13.282769877292917,15.506131473983706,0.02370671721414097,-0.17082022767643545,-0.06311092463656365,-0.24825702138887817,0.19207317073170715,0.05292133818515099,-0.04033796257286648,-0.18172881920518336,-5349157.962772751,1,1,1,1,2
2017-07-04,2601.639892578125,2631.590087890625,2559.35009765625,2561.0,985516032,2642.3086751302085,0.9846086178595015,42.08110648730251,13.848101126388883,34.94576315983689,-21.09766203344801,0.01465637821486343,0.7702803669317577,0.07806233617111813,42709253031.52099,2.84851858,718284,5389830.93071056,4972011.834207331,256743,652712,294.804227929903,17683226.385074627,22573111.477725256,16428248.59362107,852700.28201722,153,18313912,,2599.74474991233,2.392981616101295,25.16921489664824,-4889885.09265063,0.0519045153935834,1.4570110761714126,13.484621705205281,15.500024760712668,24.477681432359116,12.455834758481718,13.388892801691702,15.419335312906135,0.0004983176178205984,-0.14463245381553613,0.03098329548814549,-0.028704103116789392,0.16295382610314468,0.06742186985247334,-0.016736049143474263,-0.05462519055299031,-6269948.438167772,1,1,1,1,2
2017-07-05,2601.989990234375,2622.64990234375,2538.550048828125,2602.8701171875,941566016,2639.481339518229,0.9857959407696751,44.003075078919075,16.387094621381493,31.234029452145812,-14.846934830764319,0.00013456806887401918,0.7305181681470425,0.11295197270043178,42851453105.791214,2.84213614,649605,5248920.31814296,4857595.359812972,235034,565304,224.422603649975,15598180.917532112,16397622.032773802,16430111.09361094,852393.76017527,149,18335611,,2608.10489117475,2.3304300015548476,29.064204558274735,-799441.1152416896,0.0518799754498759,1.4352394115033997,13.384121304240152,15.473533150246485,24.48100539289226,12.367489718206619,13.245120687485402,15.396054297363372,-0.009616715112801932,-0.18758353346491563,-0.1203973888352532,-0.153068408495326,-0.05500621407488149,-0.051442413789796415,-0.15198551007006833,-0.1874898450922844,-6385036.217815757,1,1,1,2,2
2017-07-06,2608.56005859375,2616.719970703125,2581.68994140625,2608.10009765625,761956992,2630.993343098958,0.9914734544790658,43.24193378578251,18.71369503933056,28.729962569582767,-10.016267530252208,0.0025250167694854664,0.6908439601527504,0.24701361634088181,42775411503.23489,2.82784137,637761,5002326.74614967,4620671.965816772,229220,558507,250.804613149965,11861850.643076312,15130282.49360864,16431886.09361081,851138.2141037,142,18355980,,2603.19547369959,2.210232831211519,29.421092472629365,-3268431.8505323287,0.0517979621605731,1.3980694753826335,13.365720451977566,15.425413911293887,24.4792292768826,12.342441882662238,13.233024221471167,15.346050916046714,-0.0019569587864760596,-0.2330951890710411,0.0141283814297255,-0.20533076485049506,0.17828252032520098,-0.018178182689755684,-0.012502046337701689,-0.23522974469845592,-4732401.189290983,1,1,1,2,2
2017-07-07,2518.659912109375,2916.139892578125,2498.8701171875,2608.590087890625,917411968,2623.876676432292,0.9599002631228916,35.25002005457391,13.151746985815407,25.6143194528293,-12.462572467013892,-0.03446351414766324,0.6830047073552983,0.2760515724866477,41015005023.0548,2.70091753,733315,5213692.66500107,4617194.706087075,243553,655412,239.330639029925,27931355.92999585,25248206.510089654,16433736.09361069,852213.28820016,148,18413469,,2495.78092220923,2.2015729331701808,25.073901749755407,2683149.4199061953,0.0518575498198181,1.1379365398813204,13.505331993017455,15.466799119352409,24.437203812894225,12.403093962832115,13.393020850265271,15.345298088740455,-0.008317124826395128,-0.21840244777552076,0.02483421727494428,-0.1640123394863563,-0.043063034526448773,-0.06351882316477242,-0.08595758415053834,-0.28032539351872376,-3936537.4060252598,1,1,1,2,2
2017-07-08,2571.340087890625,2571.340087890625,2492.31005859375,2520.27001953125,733329984,2616.067342122396,0.9829028658736728,47.2653152206995,12.846625103236875,23.060780582910816,-10.214155479673941,0.020915954364450373,0.6801292209963442,0.3140774171876004,41968715692.8856,2.7563821,630307,5812562.76841335,5266581.701130544,217777,534090,184.901822839981,8811554.96430609,11845421.935789904,16435798.59361057,851025.16448277,165,18410166,,2553.4941581239,2.501880289742003,30.773462513079384,-3033866.9714838136,0.0517787535321591,1.2416509436250842,13.353963867789368,15.575532299727392,24.46019031324914,12.291231474278122,13.188321515408878,15.476892266378682,0.03002106777458957,-0.2213627461332368,-0.016907199129060912,-0.23428838689691622,0.0018553910450422872,0.044049960660894616,-0.011304462311649055,-0.29144799986985737,-4468163.438496528,1,1,1,2,2
